--------------------- VAGUES D ITERATIONS 1 MAP CARRE ---------------------
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 119
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 203 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 119
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 116
Tibi : 200 nb closed nodes = 116
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 203 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 96 nb closed nodes = 121
Elsa : 99 nb closed nodes = 121
Tibi : 103 nb closed nodes = 121
Tim : 103 nb closed nodes = 121
Tibi : 99 nb closed nodes = 121
Elsa : 141 nb closed nodes = 121
Robin : 130 nb closed nodes = 121
Tim : 157 nb closed nodes = 121
Elsa : 121 nb closed nodes = 121
Tibi : 155 nb closed nodes = 121
Robin : 168 nb closed nodes = 121
Tim : 175 nb closed nodes = 121
Tibi : 126 nb closed nodes = 121
Tim : 139 nb closed nodes = 121
Robin : 159 nb closed nodes = 121
Elsa : 194 nb closed nodes = 121
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 203 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 204 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 203 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 109
Robin : 200 nb closed nodes = 109
Elsa : 200 nb closed nodes = 109
Tibi : 200 nb closed nodes = 109
Tim : 102 nb closed nodes = 110
Elsa : 108 nb closed nodes = 110
Robin : 111 nb closed nodes = 110
Tibi : 200 nb closed nodes = 109
Robin : 500 nb closed nodes = 109
Tibi : 500 nb closed nodes = 109
Elsa : 500 nb closed nodes = 109
Tim : 500 nb closed nodes = 109
Tibi : 301 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 302 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tibi : 303 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Tibi : 302 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 302 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 303 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tim : 302 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Elsa : 302 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 301 nb closed nodes = 120
Tibi : 301 nb closed nodes = 120
Elsa : 301 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Robin : 300 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
Tibi : 300 nb closed nodes = 120
Tim : 301 nb closed nodes = 120
Elsa : 300 nb closed nodes = 120
