--------------------- VAGUES D ITERATIONS 1 MAP CARRE ---------------------
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 119
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 203 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 119
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 116
Tibi : 200 nb closed nodes = 116
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 203 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 96 nb closed nodes = 121
Elsa : 99 nb closed nodes = 121
Tibi : 103 nb closed nodes = 121
Tim : 103 nb closed nodes = 121
Tibi : 99 nb closed nodes = 121
Elsa : 141 nb closed nodes = 121
Robin : 130 nb closed nodes = 121
Tim : 157 nb closed nodes = 121
Elsa : 121 nb closed nodes = 121
Tibi : 155 nb closed nodes = 121
Robin : 168 nb closed nodes = 121
Tim : 175 nb closed nodes = 121
Tibi : 126 nb closed nodes = 121
Tim : 139 nb closed nodes = 121
Robin : 159 nb closed nodes = 121
Elsa : 194 nb closed nodes = 121
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 203 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Elsa : 202 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tibi : 202 nb closed nodes = 120
Tim : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 204 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Tim : 202 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
Robin : 202 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Robin : 203 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 201 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 203 nb closed nodes = 120
Elsa : 201 nb closed nodes = 120
Robin : 200 nb closed nodes = 120
Elsa : 200 nb closed nodes = 120
Tim : 200 nb closed nodes = 120
Tibi : 200 nb closed nodes = 120
